0a0dc09d-obj56_bio.jpg;Мамзурина Шара Тимофеевна;;;;;
0a0dc09d-obj56_city.jpg;Г Улан;;;;;
0a0dc09d-obj56_code.jpg;027-532;;;;;
0a0dc09d-obj56_gender.jpg;МУЖ;;;;;
0a0dc09d-obj56_date.jpg;05.05.1955;;;;;
0a0dc09d-obj56_issue.jpg;11.02.2016;;;;;
0a0dc09d-obj56_ufms.jpg;ТП УФМС 143 по Тамбовской Области;;;;;
0a4e59c9-obj97_bio.jpg;Симоньянц Арадий Платонович;;;;;
0a4e59c9-obj97_city.jpg;Брянская Обл, Г Севск;;;;;
0a4e59c9-obj97_code.jpg;327-891;;;;;
0a4e59c9-obj97_date.jpg;05.10.1940;;;;;
0a4e59c9-obj97_gender.jpg;МУЖ;;;;;
0a4e59c9-obj97_issue.jpg;25.03.2004;;;;;
0a4e59c9-obj97_ufms.jpg;ТП УФМС 066 ПО КУРСКОЙ ОБЛАСТИ;;;;;
0feb604b-obj7_bio.jpg;НЕИЦЕВА ЗАМФИНА ГЕННАДИЕВНА;;;;;
0feb604b-obj7_city.jpg;Г САРАТОВ;;;;;
0feb604b-obj7_code.jpg;914-775;;;;;
0feb604b-obj7_date.jpg;27.03.2002;;;;;
0feb604b-obj7_issue.jpg;09.11.2012;;;;;
0feb604b-obj7_ufms.jpg;ТП УФМС 005 ПО КРАСНОДАРСКОМУ КРАЮ;;;;;
1a2d6fb6-obj86_bio.jpg;МАУХИНА АДИВА ЭДУАРДОВНА;;;;;
1a2d6fb6-obj86_city.jpg;Г ИВАНОВО;;;;;
1a2d6fb6-obj86_code.jpg;420-260;;;;;
1a2d6fb6-obj86_date.jpg;07.11.1993;;;;;
1a2d6fb6-obj86_gender.jpg;ЖЕН;;;;;
1a2d6fb6-obj86_issue.jpg;16.06.2021;;;;;
1a2d6fb6-obj86_ufms.jpg;ТП УФМС 547 ПО МОСКОВСКОЙ ОБЛАСТИ;;;;;
1e21a4fa-obj80_bio.jpg;КВАШИН ЛИИЯ БОРИСОВИЧ;;;;;
1e21a4fa-obj80_city.jpg;АМУРСКАЯ ОБЛ, Г ТЫНДА;;;;;
1e21a4fa-obj80_code.jpg;998-117;;;;;
1e21a4fa-obj80_date.jpg;05.07.1960;;;;;
1e21a4fa-obj80_issue.jpg;08.07.1995;;;;;
1e21a4fa-obj80_ufms.jpg;ТП УФМС 715 ПО РЕСПУБЛИКЕ КРЫМ;;;;;
1f3ad43e-obj88_bio.jpg;БЕСКАРОВАЙНОВА КИАНУ СТЕПАНОВНА;;;;;
1f3ad43e-obj88_city.jpg;Г АРХАНГЕЛЬСК;;;;;
1f3ad43e-obj88_code.jpg;676-876;;;;;
1f3ad43e-obj88_date.jpg;18.09.1985;;;;;
1f3ad43e-obj88_issue.jpg;09.12.2014;;;;;
1f3ad43e-obj88_ufms.jpg;ТП УФМС 173 ПО БРЯНСКОЙ ОБЛАСТИ;;;;;
1f7fa5dc-obj49_bio.jpg;КЛЮКИНА УМДАТ ПАЛЫЧ;;;;;
1f7fa5dc-obj49_city.jpg;АМУРСКАЯ ОБЛ, Г ТЫНДА;;;;;
1f7fa5dc-obj49_code.jpg;568-072;;;;;
1f7fa5dc-obj49_date.jpg;18.08.1951;;;;;
1f7fa5dc-obj49_issue.jpg;23.08.2002;;;;;
1f7fa5dc-obj49_ufms.jpg;ТП УФМС 320 ПО БРЯНСКОЙ ОБЛАСТИ;;;;;
2a9bcb6d-obj101_bio.jpg;ВОЛОКОТИН ТЕЛЬЗА СЕРГЕЕВНА;;;;;
2a9bcb6d-obj101_code.jpg;992-558;;;;;
2a9bcb6d-obj101_date.jpg;31.07.2007;;;;;
2a9bcb6d-obj101_issue.jpg;28.06.1989;;;;;
2a9bcb6d-obj101_ufms.jpg;ТП УФМС 184 ПО АРХАНГЕЛЬСКОЙ ОБЛАСТИ;;;;;
2a76d1c8-obj66_bio.jpg;САМИТИН ЭДУАРД ЛЬВОВНА;;;;;
2a76d1c8-obj66_city.jpg;Г АСТРАХАНЬ;;;;;
2a76d1c8-obj66_code.jpg;592-377;;;;;
2a76d1c8-obj66_date.jpg;09.11.1971;;;;;
2a76d1c8-obj66_issue.jpg;30.11.2014;;;;;
2a76d1c8-obj66_ufms.jpg;ТП УФМС 848 ПО ВОЛГОГРАДСКОЙ ОБЛАСТИ;;;;;
2bee1a00-obj17_bio.jpg;РОССЫПНОВА ЛАТРИША ФЕЛИКСОВНА;;;;;
2bee1a00-obj17_city.jpg;Г ВЛАДИМИР;;;;;
